Muestra,RSSI (dBm),Distancia estimada (m)
1,-38,0.81
2,-38,0.81
3,-47,2.08
4,-54,4.33
5,-50,2.85
6,-50,2.85
7,-58,6.58
8,-56,5.34
9,-59,7.31
10,-62,10.0

Promedio,-51.20,4.30
